name1,name2,score,split
michael gallagher,kathleen de la peña mccook,0.00972632598131895,train
clarence erwin mcclung,michael storm,0.01649908907711506,train
rod diridon sr,daniel grabauskas,0.010152306407690048,test
john overington,mcneal tom,0.009669535793364048,train
sue de beer,gillian e metzger,0.009518478065729141,train
proctor robert n,fulbright harriet mayer,0.011074536480009556,train
catherine austin fitts,leisenring james j,0.009778851643204687,dev
lee eliza buckminster,america olivo,0.009469034150242805,dev
laura sydell,dana irene tiger,0.009715997613966463,train
ulises armand sanabria,oneill john j,0.009887078776955605,train
jill mcgill,couzens henry de clifford,0.009947735816240309,train
benjamin milam teekell,stephanie rothenberg,0.009576376527547836,train
george edmondson jr,walter rudin,0.011877418495714664,train
glen brunman,neith nevelson,0.01164126954972744,train
raina telgemeier,sexton eddie lee,0.009892093949019907,train
carpenter arthur,valorie burton,0.010694186203181744,train
alfred hayes,josh balk,0.01053967233747244,train
john franklin miller,jon entine,0.013668465428054331,dev
givens william earl,andrew stevenson murr,0.009675340726971626,train
michael groveman,karlins marvin,0.01702224463224411,train
hunter tom,paul romer,0.010956744663417341,train
harry f noller,norman solomon,0.013033094815909864,train
roger welch,willi ninja,0.009429574944078922,dev
basil wells,john baine,0.010036712512373924,test
bill kincaid,vonda ward,0.009982571005821228,test
gary schuster,armelia mcqueen,0.010780137032270432,test
peter w van arsdale,frances f alexander,0.01180515717715025,train
heather mcelhatton,pitchford kenneth,0.01149237435311079,test
ledeen simone,jeff siegel,0.011745458468794823,test
thomas r kane,david a moss,0.011720831505954266,train
tom ammiano,sandré swanson,0.010272693820297718,train
todd fischer,curt wittig,0.015603198669850825,train
joseph chetrit,glenn goerke,0.01068979315459728,train
lorrin andrews,albion merton marble,0.009331283159554005,test
nicholas alan watney,howard elmer wandrei,0.010694821365177631,train
jerry pittman,david strassman,0.029447704553604126,train
dawson hodgson,faysal ahmed,0.009712663479149342,train
virginia leith,lardner vanuxem,0.011377080343663692,test
gyo fujikawa,william t mccarthy,0.009585697203874588,train
schenk herbert,elizabeth s russell,0.011054819449782372,train
amos eaton,matthew savoca,0.0096901198849082,train
wilson rick,leonard blanchard chandler,0.011410095728933813,train
ronald r breaker,artie schroeck,0.012939764186739922,train
peter stone,rudolph de landas berghes,0.010592604987323284,train
hensel bruce,ivan misner,0.010653053410351276,train
mary wendy roberts,ralphie may,0.01685409992933273,test
robert koehler,terry kay,0.010290442034602163,train
erika rothenberg,maxwell holt,0.010562074370682241,dev
ellen tarry,rose linwood h,0.010160781443119049,train
r b kitaj,ralph j block,0.02190913073718548,dev
mort rosenblum,marc porat,0.014173924922943115,train
dr betty siegel,erenberg philip,0.010392162017524242,train
claude harmon jr,dixie dunbar,0.009662032127380371,train
francis joseph spellman,william thomas  will  metcalf,0.009635845199227331,test
stephanie sinclair,farzad dibachi,0.009609534405171871,train
david edgerton,joseph michael gyulay,0.00997182261198759,train
umrigar thrity,mansoor ijaz,0.011558639816939829,train
kay mciff,george s messersmith,0.009905749000608921,test
jackson harold,edgar cayce,0.013612471520900726,train
susan estrada,akins tony,0.010541981086134909,train
edward matthew dougherty,edward danforth hale,0.17479877173900604,train
joel selvin,larry elmore,0.010932991281151772,train
david a crocker,scott painter,0.0095824608579278,train
mary ellen weber,mack walker,0.011750640347599985,test
lisa irwin,kenneth s warren,0.010692182928323746,test
